t141,25.186971134338688,25.186971134338688
t142,25.005800773401415,25.005800773401415
t143,25.005800773401415,25.005800773401415
t144,25.005800773401415,25.005800773401415
t145,24.08135873844725,24.08135873844725
t146,23.48387184049052,23.48387184049052
t147,23.48716185136468,23.48716185136468
t148,21.8802518207332,21.8802518207332
t149,23.52541844872092,23.52541844872092
t150,23.77994830542662,23.77994830542662
t151,25.005800773401415,25.005800773401415
t152,25.005800773401415,25.005800773401415
t153,25.22645638924916,25.22645638924916
t154,25.315252437657836,25.315252437657836
t155,24.709724308465315,24.709724308465315
t156,16.4038122249578,16.4038122249578
t157,15.699278256838785,15.699278256838785
t158,15.245351091341607,15.245351091341607
t159,14.155688293132568,14.155688293132568
t160,14.506840368365724,14.506840368365724
t161,14.506840368365724,14.506840368365724
t162,15.565800100873359,15.565800100873359
t163,23.66556781815252,23.66556781815252
t164,24.97362467968252,24.97362467968252
t165,25.652237900483676,25.652237900483676
t166,25.005800773401415,25.005800773401415
t167,25.005800773401415,25.005800773401415
t168,26.02931594638498,26.02931594638498
t169,25.005800773401415,25.005800773401415
t170,23.821494913657016,23.821494913657016
t171,25.005800773401415,25.005800773401415
t172,25.005800773401415,25.005800773401415
t173,24.851679133616283,24.851679133616283
t174,25.005800773401415,25.005800773401415
t175,25.005800773401415,25.005800773401415
t176,25.005800773401415,25.005800773401415
t177,25.221777289992048,25.221777289992048
t178,25.174862841738502,25.174862841738502
t179,24.709724308465315,24.709724308465315
t180,17.929896389905753,17.929896389905753
t181,16.69005878857052,16.69005878857052
t182,16.296721091447587,16.296721091447587
t183,15.726713074958923,15.726713074958923
t184,16.60754255278172,16.60754255278172
t185,17.106704868145524,17.106704868145524
t186,18.497421637612938,18.497421637612938
t187,24.709724308465315,24.709724308465315
t188,25.005800773401415,25.005800773401415
t189,25.653414323156444,25.653414323156444
t190,25.005800773401415,25.005800773401415
t191,24.709724308465315,24.709724308465315
t192,20.53189997691929,20.53189997691929
t193,18.898334662800924,18.898334662800924
t194,18.471516592743324,18.471516592743324
t195,17.532124895113096,17.532124895113096
t196,19.547924990174735,19.547924990174735
t197,19.244782172593,19.244782172593
t198,24.007164619723774,24.007164619723774
t199,25.93817784346081,25.93817784346081
t200,27.315711085405816,27.315711085405816
t201,27.771763248138818,27.771763248138818
t202,27.4130589423389,27.4130589423389
t203,27.315711085405816,27.315711085405816
t204,24.20421830664867,24.20421830664867
t205,23.52541844872092,23.52541844872092
t206,23.52541844872092,23.52541844872092
t207,23.52541844872092,23.52541844872092
t208,23.644716112064753,23.644716112064753
t209,24.829021971809148,24.829021971809148
t210,25.005800773401415,25.005800773401415
t211,25.005800773401415,25.005800773401415
t212,26.07659865267553,26.07659865267553
t213,26.86984564687342,26.86984564687342
t214,27.315711085405816,27.315711085405816
t215,26.616163716989544,26.616163716989544
t216,23.496166801573125,23.496166801573125
t217,21.89584971612572,21.89584971612572
t218,20.61746852018137,20.61746852018137
t219,19.643005769601594,19.643005769601594
t220,21.833698899684737,21.833698899684737
t221,21.907254368554522,21.907254368554522
t222,24.709724308465315,24.709724308465315
t223,27.315711085405816,27.315711085405816
t224,27.315711085405816,27.315711085405816
t225,28.115391627376656,28.115391627376656
t226,27.745685981249594,27.745685981249594
t227,26.376950942319162,26.376950942319162
t228,22.50717960604828,22.50717960604828
t229,21.82504997499932,21.82504997499932
t230,21.568460510543336,21.568460510543336
t231,20.851214264070183,20.851214264070183
t232,21.82504997499932,21.82504997499932
t233,21.82504997499932,21.82504997499932
t234,22.088940582783003,22.088940582783003
t235,24.709724308465315,24.709724308465315
t236,25.91382661782724,25.91382661782724
t237,27.458489349151414,27.458489349151414
t238,26.536386098175925,26.536386098175925
t239,27.315711085405816,27.315711085405816
t240,23.793579974847646,23.793579974847646
t241,21.55859888318252,21.55859888318252
t242,21.209134215923733,21.209134215923733
t243,19.965910436856397,19.965910436856397
t244,21.63875681465372,21.63875681465372
t245,21.907254368554522,21.907254368554522
t246,24.695407238358683,24.695407238358683
t247,26.7891101604353,26.7891101604353
t248,27.077061487819115,27.077061487819115
t249,27.637404279398087,27.637404279398087
t250,27.315711085405816,27.315711085405816
t251,27.040980455518536,27.040980455518536
t252,23.424320981350537,23.424320981350537
t253,20.42776179691292,20.42776179691292
t254,20.240160937200923,20.240160937200923
t255,20.215989295466166,20.215989295466166
t256,20.240160937200923,20.240160937200923
t257,20.240160937200923,20.240160937200923
t258,20.508658491101723,20.508658491101723
t259,24.709724308465315,24.709724308465315
t260,25.005800773401415,25.005800773401415
t261,25.527537940987745,25.527537940987745
t262,25.005800773401415,25.005800773401415
t263,24.709724308465315,24.709724308465315
t264,20.986276668561903,20.986276668561903
t265,20.084671857079357,20.084671857079357
t266,19.318812665896342,19.318812665896342
t267,18.849363540751558,18.849363540751558
t268,20.240160937200923,20.240160937200923
t269,20.508658491101723,20.508658491101723
t270,24.4653424771833,24.4653424771833
t271,27.243383472897293,27.243383472897293
t272,26.88574218349002,26.88574218349002
t273,28.07625644060686,28.07625644060686
t274,27.504902481398673,27.504902481398673
t275,26.91845732952615,26.91845732952615
t276,24.388165585871466,24.388165585871466
t277,23.52541844872092,23.52541844872092
t278,23.52541844872092,23.52541844872092
t279,23.52541844872092,23.52541844872092
t280,23.52541844872092,23.52541844872092
t281,23.52541844872092,23.52541844872092
t282,24.24972147980481,24.24972147980481
t283,27.050525477747588,27.050525477747588
t284,27.31681562880929,27.31681562880929
t285,28.981814483979562,28.981814483979562
t286,27.853684804204374,27.853684804204374
t287,28.573147276043102,28.573147276043102
t288,25.36597662565242,25.36597662565242
t289,25.005800773401415,25.005800773401415
t290,25.005800773401415,25.005800773401415
t291,24.764371004832928,24.764371004832928
t292,25.005800773401415,25.005800773401415
t293,25.005800773401415,25.005800773401415
t294,27.081316819393397,27.081316819393397
t295,29.132509546908057,29.132509546908057
t296,30.305485492645815,30.305485492645815
t297,30.975476835650618,30.975476835650618
t298,30.975476835650618,30.975476835650618
t299,30.0722943291482,30.0722943291482
t300,24.873969156017655,24.873969156017655
t301,23.68966329627326,23.68966329627326
t302,23.52541844872092,23.52541844872092
t303,23.52541844872092,23.52541844872092
t304,23.857077292852434,23.857077292852434
t305,23.77894726091035,23.77894726091035
t306,23.821494913657016,23.821494913657016
t307,26.532036395229696,26.532036395229696
t308,27.315711085405816,27.315711085405816
t309,29.779464179379993,29.779464179379993
t310,28.72869497798505,28.72869497798505
t311,29.058396699780427,29.058396699780427
t312,25.850498008012124,25.850498008012124
t313,25.005800773401415,25.005800773401415
t314,25.005800773401415,25.005800773401415
t315,25.005800773401415,25.005800773401415
t316,25.005800773401415,25.005800773401415
t317,25.005800773401415,25.005800773401415
t318,27.315711085405816,27.315711085405816
t319,30.291511963329814,30.291511963329814
t320,29.46037403079114,29.46037403079114
t321,29.065959719367655,29.065959719367655
t322,28.369279741351964,28.369279741351964
t323,27.92326708436061,27.92326708436061
t324,21.935351098427997,21.935351098427997
t325,20.56091781551132,20.56091781551132
t326,20.240160937200923,20.240160937200923
t327,19.18167757185365,19.18167757185365
t328,20.76616428982717,20.76616428982717
t329,20.56091781551132,20.56091781551132
t330,23.030275194732024,23.030275194732024
t331,26.110542199472395,26.110542199472395
t332,27.101048728408543,27.101048728408543
t333,28.0989476989176,28.0989476989176
t334,27.315711085405816,27.315711085405816
t335,27.315711085405816,27.315711085405816
t336,25.005800773401415,25.005800773401415
t337,23.821494913657016,23.821494913657016
t338,23.739215449067324,23.739215449067324
t339,23.52541844872092,23.52541844872092
t340,23.79253258253818,23.79253258253818
t341,23.52541844872092,23.52541844872092
t342,23.821494913657016,23.821494913657016
t343,25.005800773401415,25.005800773401415
t344,25.667413393473627,25.667413393473627
t345,26.355206919886236,26.355206919886236
t346,25.867701387937952,25.867701387937952
t347,26.17680023773328,26.17680023773328
t348,19.51828768521583,19.51828768521583
t349,18.259992328743323,18.259992328743323
t350,17.660275336663794,17.660275336663794
t351,16.337038841991323,16.337038841991323
t352,18.459641546343324,18.459641546343324
t353,18.295789945711814,18.295789945711814
t354,21.051206358009754,21.051206358009754
t355,24.709724308465315,24.709724308465315
t356,25.112601041515056,25.112601041515056
t357,26.034039954250158,26.034039954250158
t358,25.14654352699415,25.14654352699415
t359,26.650658694955048,26.650658694955048
t360,22.643098913699568,22.643098913699568
t361,20.56091781551132,20.56091781551132
t362,20.75300412380602,20.75300412380602
t363,20.023950454879586,20.023950454879586
t364,21.501556663458413,21.501556663458413
t365,20.631717556637724,20.631717556637724
t366,23.640533671549036,23.640533671549036
t367,26.382236123759466,26.382236123759466
t368,27.315711085405816,27.315711085405816
t369,27.38854480352499,27.38854480352499
t370,27.46794421717701,27.46794421717701
t371,27.315711085405816,27.315711085405816
t372,24.64859968324183,24.64859968324183
t373,20.643122209066522,20.643122209066522
t374,20.37462465516572,20.37462465516572
t375,20.37462465516572,20.37462465516572
t376,20.56091781551132,20.56091781551132
t377,21.82504997499932,21.82504997499932
t378,21.674242265728402,21.674242265728402
t379,24.709724308465315,24.709724308465315
t380,25.005800773401415,25.005800773401415
t381,26.680823052641347,26.680823052641347
t382,25.005800773401415,25.005800773401415
t383,24.709724308465315,24.709724308465315
t384,19.902391505733235,19.902391505733235
t385,16.933650996924502,16.933650996924502
t386,16.857727235435917,16.857727235435917
t387,15.572241535866862,15.572241535866862
t388,17.244150495555843,17.244150495555843
t389,18.259992328743323,18.259992328743323
t390,22.750081078666497,22.750081078666497
t391,26.087772625316635,26.087772625316635
t392,26.082774441649175,26.082774441649175
t393,27.04017178436603,27.04017178436603
t394,26.83727676360659,26.83727676360659
t395,24.709724308465315,24.709724308465315
t396,19.498460841834614,19.498460841834614
t397,18.898334662800924,18.898334662800924
t398,18.471516592743324,18.471516592743324
t399,18.471516592743324,18.471516592743324
t400,18.680560117401708,18.680560117401708
t401,18.471516592743324,18.471516592743324
t402,18.740014146644125,18.740014146644125
t403,24.709724308465315,24.709724308465315
t404,26.8742445198243,26.8742445198243
t405,27.45687608489287,27.45687608489287
t406,26.34134823851617,26.34134823851617
t407,25.005800773401415,25.005800773401415
t408,24.76515479747428,24.76515479747428
t409,23.580848937729886,23.580848937729886
t410,23.706766815994666,23.706766815994666
t411,23.065152938669797,23.065152938669797
t412,23.97644859975039,23.97644859975039
t413,23.821494913657016,23.821494913657016
t414,25.42463264897998,25.42463264897998
t415,27.315711085405816,27.315711085405816
t416,28.60189643260558,28.60189643260558
t417,29.24845973678632,29.24845973678632
t418,28.456967059423334,28.456967059423334
t419,27.315711085405816,27.315711085405816
t420,24.78114336928887,24.78114336928887
t421,23.596837509544475,23.596837509544475
t422,23.52541844872092,23.52541844872092
t423,23.52541844872092,23.52541844872092
t424,23.63083879172235,23.63083879172235
t425,23.52541844872092,23.52541844872092
t426,23.821494913657016,23.821494913657016
t427,26.620925100794754,26.620925100794754
t428,26.779529771165517,26.779529771165517
t429,28.538472644521306,28.538472644521306
t430,27.158543272437885,27.158543272437885
t431,27.28835948927111,27.28835948927111
t432,24.709724308465315,24.709724308465315
t433,23.52541844872092,23.52541844872092
t434,23.89137674228445,23.89137674228445
t435,23.732404036376728,23.732404036376728
t436,24.427148299480145,24.427148299480145
t437,24.961154389178528,24.961154389178528
t438,26.05199717941889,26.05199717941889
t439,27.530991639048395,27.530991639048395
t440,28.594710690876784,28.594710690876784
t441,29.51147683059314,29.51147683059314
t442,29.168351237263863,29.168351237263863
t443,29.65246605979175,29.65246605979175
t444,25.005800773401415,25.005800773401415
t445,25.005800773401415,25.005800773401415
t446,25.005800773401415,25.005800773401415
t447,24.97374163532414,24.97374163532414
t448,25.005800773401415,25.005800773401415
t449,25.005800773401415,25.005800773401415
t450,25.005800773401415,25.005800773401415
t451,28.16222449784168,28.16222449784168
t452,28.104521610558336,28.104521610558336
t453,29.026997420122196,29.026997420122196
t454,27.617633152537486,27.617633152537486
t455,27.315711085405816,27.315711085405816
t456,25.00273835698139,25.00273835698139
t457,23.818432497236994,23.818432497236994
t458,24.196882395087673,24.196882395087673
t459,23.6592756509212,23.6592756509212
t460,24.58815319281303,24.58815319281303
t461,25.005800773401415,25.005800773401415
t462,25.316082347555763,25.316082347555763
t463,27.315711085405816,27.315711085405816
t464,28.96952697654693,28.96952697654693
t465,29.27368770882374,29.27368770882374
t466,28.40663085781488,28.40663085781488
t467,27.315711085405816,27.315711085405816
t468,24.91057462344162,24.91057462344162
t469,24.931842256265476,24.931842256265476
t470,24.632346359067263,24.632346359067263
t471,24.19010749632407,24.19010749632407
t472,24.22420505018467,24.22420505018467
t473,23.52541844872092,23.52541844872092
t474,24.376538149139034,24.376538149139034
t475,26.091945863162884,26.091945863162884
t476,27.315711085405816,27.315711085405816
t477,27.315711085405816,27.315711085405816
t478,29.133594137307856,29.133594137307856
t479,27.315711085405816,27.315711085405816
t480,27.15015931495877,27.15015931495877
t481,26.093368601117632,26.093368601117632
t482,26.144041929250537,26.144041929250537
t483,25.984039333113596,25.984039333113596
t484,26.22384835558172,26.22384835558172
t485,27.036818878843253,27.036818878843253
t486,27.315711085405816,27.315711085405816
t487,29.9348971123357,29.9348971123357
t488,30.291511963329814,30.291511963329814
t489,30.291511963329814,30.291511963329814
t490,30.291511963329814,30.291511963329814
t491,28.763241453539184,28.763241453539184
t492,25.21665021957637,25.21665021957637
t493,23.821494913657016,23.821494913657016
t494,23.52541844872092,23.52541844872092
t495,23.52541844872092,23.52541844872092
t496,23.839898234914834,23.839898234914834
t497,23.52541844872092,23.52541844872092
t498,23.52541844872092,23.52541844872092
t499,24.277124564236612,24.277124564236612
t500,27.315711085405816,27.315711085405816
t501,25.472708771185147,25.472708771185147
t502,26.225970233120886,26.225970233120886
t503,25.005800773401415,25.005800773401415
t504,25.005800773401415,25.005800773401415
t505,25.005800773401415,25.005800773401415
t506,25.005800773401415,25.005800773401415
t507,25.005800773401415,25.005800773401415
t508,25.005800773401415,25.005800773401415
t509,25.653224051072268,25.653224051072268
t510,26.47917840340054,26.47917840340054
t511,27.315711085405816,27.315711085405816
t512,27.315711085405816,27.315711085405816
t513,27.315711085405816,27.315711085405816
t514,27.315711085405816,27.315711085405816
t515,25.356154396695878,25.356154396695878
t516,19.23969388071677,19.23969388071677
t517,20.240160937200923,20.240160937200923
t518,18.898334662800924,18.898334662800924
t519,19.2204039579848,19.2204039579848
t520,20.04199375417133,20.04199375417133
t521,18.898334662800924,18.898334662800924
t522,19.16683221670172,19.16683221670172
t523,23.840140709581217,23.840140709581217
t524,25.847869934657822,25.847869934657822
t525,27.315711085405816,27.315711085405816
t526,27.315711085405816,27.315711085405816
t527,27.315711085405816,27.315711085405816
t528,26.28489511126584,26.28489511126584
t529,25.005800773401415,25.005800773401415
t530,25.005800773401415,25.005800773401415
t531,25.005800773401415,25.005800773401415
t532,25.005800773401415,25.005800773401415
t533,25.005800773401415,25.005800773401415
t534,27.315711085405816,27.315711085405816
t535,29.354984015720092,29.354984015720092
t536,27.606764767807483,27.606764767807483
t537,27.726250039917048,27.726250039917048
t538,27.635468109373445,27.635468109373445
t539,27.315711085405816,27.315711085405816
t540,24.687465721711362,24.687465721711362
t541,23.52541844872092,23.52541844872092
t542,24.0499183025169,24.0499183025169
t543,24.489339638013615,24.489339638013615
t544,25.005800773401415,25.005800773401415
t545,25.005800773401415,25.005800773401415
t546,25.005800773401415,25.005800773401415
t547,26.777188613910866,26.777188613910866
t548,30.291511963329814,30.291511963329814
t549,27.315711085405816,27.315711085405816
t550,27.315711085405816,27.315711085405816
t551,27.315711085405816,27.315711085405816
t552,25.863249468794546,25.863249468794546
t553,25.005800773401415,25.005800773401415
t554,25.005800773401415,25.005800773401415
t555,25.005800773401415,25.005800773401415
t556,25.005800773401415,25.005800773401415
t557,25.710082920760534,25.710082920760534
t558,28.174432120768707,28.174432120768707
t559,27.369391624968685,27.369391624968685
t560,27.900778335981542,27.900778335981542
t561,28.25804180992342,28.25804180992342
t562,30.291511963329814,30.291511963329814
t563,29.314555031849935,29.314555031849935
t564,24.750299233375635,24.750299233375635
t565,23.565993373631237,23.565993373631237
t566,24.042472220185292,24.042472220185292
t567,23.577238651137968,23.577238651137968
t568,24.376365887322457,24.376365887322457
t569,23.60419683365781,23.60419683365781
t570,24.788502693402208,24.788502693402208
t571,26.768931696310176,26.768931696310176
t572,27.315711085405816,27.315711085405816
t573,27.315711085405816,27.315711085405816
t574,27.315711085405816,27.315711085405816
t575,27.315711085405816,27.315711085405816
t576,26.87588906920807,26.87588906920807
t577,25.005800773401415,25.005800773401415
t578,25.005800773401415,25.005800773401415
t579,24.97721252036755,24.97721252036755
t580,25.005800773401415,25.005800773401415
t581,25.005800773401415,25.005800773401415
t582,26.39584234649683,26.39584234649683
t583,27.315711085405816,27.315711085405816
t584,27.315711085405816,27.315711085405816
t585,27.315711085405816,27.315711085405816
t586,27.315711085405816,27.315711085405816
t587,27.315711085405816,27.315711085405816
t588,24.281011508988957,24.281011508988957
t589,20.643122209066522,20.643122209066522
t590,20.37462465516572,20.37462465516572
t591,20.37462465516572,20.37462465516572
t592,20.65808545079567,20.65808545079567
t593,21.82504997499932,21.82504997499932
t594,20.9454985475982,20.9454985475982
t595,24.512273648581196,24.512273648581196
t596,25.77302374769297,25.77302374769297
t597,26.958660585587516,26.958660585587516
t598,25.674514561013332,25.674514561013332
t599,24.881119252185453,24.881119252185453
t600,23.64386213178186,23.64386213178186
t601,21.89584971612572,21.89584971612572
t602,20.56091781551132,20.56091781551132
t603,20.05197159240813,20.05197159240813
t604,21.63875681465372,21.63875681465372
t605,21.40890311116097,21.40890311116097
t606,24.133202269732497,24.133202269732497
t607,26.416794635072087,26.416794635072087
t608,25.904195504083066,25.904195504083066
t609,27.19197753823396,27.19197753823396
t610,26.696918352558892,26.696918352558892
t611,24.934357193369998,24.934357193369998
t612,20.548241800113786,20.548241800113786
t613,18.39829290120117,18.39829290120117
t614,18.248117282343323,18.248117282343323
t615,18.459641546343324,18.459641546343324
t616,18.471516592743324,18.471516592743324
t617,18.259992328743323,18.259992328743323
t618,18.740014146644125,18.740014146644125
t619,24.709724308465315,24.709724308465315
t620,25.005800773401415,25.005800773401415
t621,26.71643350651795,26.71643350651795
t622,25.527017113340996,25.527017113340996
t623,25.083675433954227,25.083675433954227
t624,20.67578915218516,20.67578915218516
t625,17.35287175331057,17.35287175331057
t626,17.676638959127764,17.676638959127764
t627,16.332020231522165,16.332020231522165
t628,17.711874206106472,17.711874206106472
t629,18.259992328743323,18.259992328743323
t630,22.428551261068804,22.428551261068804
t631,26.104366947121118,26.104366947121118
t632,26.180999811637538,26.180999811637538
t633,27.237176764047017,27.237176764047017
t634,27.315711085405816,27.315711085405816
t635,24.709724308465315,24.709724308465315
t636,20.015256955908956,20.015256955908956
t637,15.462713514453169,15.462713514453169
t638,16.033954084493722,16.033954084493722
t639,15.859509910533925,15.859509910533925
t640,16.033954084493722,16.033954084493722
t641,14.506840368365724,14.506840368365724
t642,16.348913888391323,16.348913888391323
t643,21.05067990026167,21.05067990026167
t644,23.821494913657016,23.821494913657016
t645,25.12312646770364,25.12312646770364
t646,24.882942999964794,24.882942999964794
t647,24.400542471507062,24.400542471507062
t648,21.188669922421333,21.188669922421333
t649,18.259992328743323,18.259992328743323
t650,18.248117282343323,18.248117282343323
t651,16.916014978161773,16.916014978161773
t652,18.248117282343323,18.248117282343323
t653,17.43053894217437,17.43053894217437
t654,18.528489882644124,18.528489882644124
t655,24.57205826793093,24.57205826793093
t656,25.005800773401415,25.005800773401415
t657,26.058405189877472,26.058405189877472
t658,25.462347795702982,25.462347795702982
t659,24.709724308465315,24.709724308465315
t660,15.86488639535932,15.86488639535932
t661,13.029000105504924,13.029000105504924
t662,13.029000105504924,13.029000105504924
t663,13.029000105504924,13.029000105504924
t664,13.029000105504924,13.029000105504924
t665,13.029000105504924,13.029000105504924
t666,13.029000105504924,13.029000105504924
t667,18.534618237347615,18.534618237347615
t668,24.308884859862392,24.308884859862392
t669,25.802006885640303,25.802006885640303
t670,25.005800773401415,25.005800773401415
t671,23.821494913657016,23.821494913657016
t672,21.29444242146333,21.29444242146333
t673,18.259992328743323,18.259992328743323
t674,18.248117282343323,18.248117282343323
t675,17.43172500871987,17.43172500871987
t676,18.248117282343323,18.248117282343323
t677,18.248117282343323,18.248117282343323
t678,18.528489882644124,18.528489882644124
t679,24.518877406764602,24.518877406764602
t680,24.68620682196723,24.68620682196723
t681,25.52949642151331,25.52949642151331
t682,24.925505437213403,24.925505437213403
t683,23.741199577469008,23.741199577469008
t684,14.074799207216321,14.074799207216321
t685,13.029000105504924,13.029000105504924
t686,13.029000105504924,13.029000105504924
t687,13.029000105504924,13.029000105504924
t688,13.029000105504924,13.029000105504924
t689,13.029000105504924,13.029000105504924
t690,13.39293066114517,13.39293066114517
t691,21.985358913004053,21.985358913004053
t692,24.709724308465315,24.709724308465315
t693,26.486110234523576,26.486110234523576
t694,25.270844265128613,25.270844265128613
t695,24.081922287958562,24.081922287958562
t696,21.1591685711825,21.1591685711825
t697,20.37462465516572,20.37462465516572
t698,20.056671019630592,20.056671019630592
t699,18.806361384928643,18.806361384928643
t700,20.521184467443586,20.521184467443586
t701,20.643122209066522,20.643122209066522
t702,24.397112843753334,24.397112843753334
t703,27.140182315923095,27.140182315923095
t704,27.721049006990203,27.721049006990203
t705,28.603963331561328,28.603963331561328
t706,27.494294968735584,27.494294968735584
t707,27.01963462046972,27.01963462046972
t708,21.611756720048337,21.611756720048337
t709,20.37462465516572,20.37462465516572
t710,20.37462465516572,20.37462465516572
t711,20.37462465516572,20.37462465516572
t712,20.739816335360356,20.739816335360356
t713,20.37462465516572,20.37462465516572
t714,20.643122209066522,20.643122209066522
t715,23.787959011004197,23.787959011004197
t716,24.80525272794806,24.80525272794806
t717,25.135509145219565,25.135509145219565
t718,25.005800773401415,25.005800773401415
t719,24.709724308465315,24.709724308465315
t720,17.190999910580125,17.190999910580125
t721,17.086531675614797,17.086531675614797
t722,16.47717585950356,16.47717585950356
t723,15.514786852386472,15.514786852386472
t724,16.60754255278172,16.60754255278172
t725,16.922502356679324,16.922502356679324
t726,21.794240538895373,21.794240538895373
t727,24.709724308465315,24.709724308465315
t728,24.99809926649584,24.99809926649584
t729,25.85201776336872,25.85201776336872
t730,24.86194416502506,24.86194416502506
t731,23.677638305280666,23.677638305280666
t732,14.465826724359326,14.465826724359326
t733,13.882369366560924,13.882369366560924
t734,13.882369366560924,13.882369366560924
t735,14.506840368365724,14.506840368365724
