,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t297,61325.43381743329,11824.073089570571,-0.0,0,-0.0,777.2298803565711,0.0,0,0,-75382
t298,60835.51068943364,11824.073089570571,-0.0,0,-0.0,8.153008356224746,0.0,0,0,-74123
t299,71058.73678736042,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-72514
t300,70678.94735747212,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-70970
t301,74601.1485498456,0.0,-5380.2011923735245,0,-0.0,0.0,0.0,0,0,-69512
t302,78610.41625545382,0.0,-10515.468897981717,0,-0.0,0.0,0.0,0,0,-68386
t303,80055.02044704264,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-68522
t304,82078.02044704263,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-70545
t305,79226.97974430172,0.0,-6631.032386829618,0,-0.0,0.0,0.0,0,0,-72887
t306,74372.32740870184,0.0,-773.3800512297366,0,-0.0,0.0,0.0,0,0,-73890
t307,72651.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-74107
t308,60504.68711118476,10854.04967617567,-0.0,0,-0.0,0.0,0.0,0,0,-72814
t309,57375.663697789874,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-70655
t310,54451.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-67731
t311,55445.95186460207,5234.784922758372,-0.0,0,-0.0,0.0,0.0,0,0,-62136
t312,47554.736787360445,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-49010
t313,45372.07664529029,0.0,-6463.3398579298555,0,-0.0,0.0,0.0,0,0,-40364
t314,45912.08038678729,0.0,-11447.343599426858,0,-0.0,0.0,0.0,0,0,-35920
t315,45426.04129871229,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-34740
t316,45935.36765254129,0.0,-10489.630865180858,0,-0.0,0.0,0.0,0,0,-36901
t317,45944.63411939029,0.0,-3670.8973320298574,0,-0.0,0.0,0.0,0,0,-43729
t318,52782.60690784529,201.12987951514515,-0.0,0,-0.0,0.0,0.0,0,0,-54439
t319,59762.58177976029,2232.155007600144,-0.0,0,-0.0,0.0,0.0,0,0,-63450
t320,56548.198846178464,11071.537941181974,-0.0,0,-0.0,0.0,0.0,0,0,-69075
t321,56418.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-69698
t322,55024.663697789874,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-68304
t323,64996.736787360445,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-66452
t324,64230.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-64522
t325,70497.19610227954,0.0,-7894.248744807445,0,-0.0,0.0,0.0,0,0,-62894
t326,73384.02044704265,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-61851
t327,73705.02044704265,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-62172
t328,74876.03129598276,0.0,-11016.083938510648,0,-0.0,0.0,0.0,0,0,-64151
t329,71064.69720256858,0.0,-4389.749845096499,0,-0.0,0.0,0.0,0,0,-66966
t330,68005.9473574721,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-68297
t331,67376.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-68832
t332,57033.16825816211,9699.56852919832,-0.0,0,-0.0,0.0,0.0,0,0,-68188
t333,53195.663697789874,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-66475
t334,50857.31822328329,11730.418564077143,-0.0,0,-0.0,0.0,0.0,0,0,-64043
t335,51033.81619213129,6482.920595229145,-0.0,0,-0.0,0.0,0.0,0,0,-58972
t336,45197.42538916529,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-46133
t337,42152.76316547578,0.0,-5582.815808003696,0,-0.0,0.0,0.0,0,0,-36861
t338,42233.95745844006,0.0,-10444.010100967973,0,-0.0,0.0,0.0,0,0,-32081
t339,41857.02044704266,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-30324
t340,43020.02044704267,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-31487
t341,41938.450461405984,0.0,-6318.503103933901,0,-0.0,0.0,0.0,0,0,-35911
t342,43824.70087298111,0.0,-954.7535155090263,0,-0.0,0.0,0.0,0,0,-43161
t343,47694.28582045529,3847.450966905144,-0.0,0,-0.0,0.0,0.0,0,0,-52997
t344,50027.663697789874,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-63307
t345,52089.66369778986,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-65369
t346,50693.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-63973
t347,60767.42624490211,417.3105424583235,-0.0,0,-0.0,0.0,0.0,0,0,-62640
t348,61080.94735747208,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-61372
t349,67329.56173404392,0.0,-7456.614376571833,0,-0.0,0.0,0.0,0,0,-60164
t350,71070.02044704264,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-59537
t351,71571.02044704265,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-60038
t352,73570.29280615348,0.0,-11335.34544868138,0,-0.0,0.0,0.0,0,0,-62526
t353,70181.07006063346,0.0,-4508.122703161382,0,-0.0,0.0,0.0,0,0,-65964
t354,67238.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-67530
t355,64788.48186733284,2043.254920027599,-0.0,0,-0.0,0.0,0.0,0,0,-68287
t356,53882.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-67162
t357,51841.66369778986,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-65121
t358,49272.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-62552
t359,53349.23019802457,2221.506589335866,-0.0,0,-0.0,0.0,0.0,0,0,-57026
t360,43737.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-44029
t361,41756.07993619866,0.0,-6589.13257872657,0,-0.0,0.0,0.0,0,0,-35458
t362,41906.21453864654,0.0,-11443.267181174457,0,-0.0,0.0,0.0,0,0,-30754
t363,40596.02044704266,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-29063
t364,42612.02044704266,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-31079
t365,41731.630125985655,0.0,-5267.68276851357,0,-0.0,0.0,0.0,0,0,-36755
t366,44752.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-45044
t367,52396.799830776865,569.9369565835732,-0.0,0,-0.0,0.0,0.0,0,0,-54422
t368,54389.56354804129,9267.173239319145,-0.0,0,-0.0,0.0,0.0,0,0,-65112
t369,55512.663697789874,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-68792
t370,55200.663697789874,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-68480
t371,60012.012384329115,6251.724403031316,-0.0,0,-0.0,0.0,0.0,0,0,-67719
t372,66525.9473574721,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-66817
t373,70403.59959334132,0.0,-4676.6522358692355,0,-0.0,0.0,0.0,0,0,-66018
t374,75997.20709274548,0.0,-10874.259735273394,0,-0.0,0.0,0.0,0,0,-65414
t375,77190.02044704267,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-65657
t376,76985.12764158222,0.0,-9764.180284110127,0,-0.0,0.0,0.0,0,0,-67512
t377,77192.79837917032,0.0,-8044.851021698238,0,-0.0,0.0,0.0,0,0,-69439
t378,71670.15969850626,0.0,-1764.212341034181,0,-0.0,0.0,0.0,0,0,-70197
t379,69366.71798011211,173.22937735999767,-0.0,0,-0.0,0.0,0.0,0,0,-69831
t380,57224.6848005084,10173.262556963698,-0.0,0,-0.0,0.0,0.0,0,0,-67689
t381,51208.66369778986,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-64488
t382,47854.21138442029,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-60483
t383,46932.22223148517,5742.342664610341,-0.0,0,-0.0,0.0,0.0,0,0,-53973
t384,40354.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-40646
t385,37461.93251629954,0.0,-6244.9851588274505,0,-0.0,0.0,0.0,0,0,-31508
t386,37570.02044704267,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-26037
t387,35929.02044704267,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-24396
t388,38378.02044704266,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-26845
t389,39222.971637488656,0.0,-5231.024280016572,0,-0.0,0.0,0.0,0,0,-34283
t390,43339.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-43631
t391,51438.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-52894
t392,50871.24612063509,10997.490666725334,-0.0,0,-0.0,0.0,0.0,0,0,-63324
t393,54045.66369778986,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-67325
t394,53917.66369778986,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-67197
t395,60169.392855151746,5091.343932208703,-0.0,0,-0.0,0.0,0.0,0,0,-66716
t396,65870.9473574721,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-66162
t397,73195.40481226025,0.0,-7926.4574547881675,0,-0.0,0.0,0.0,0,0,-65560
t398,75966.3270718011,0.0,-11346.379714329016,0,-0.0,0.0,0.0,0,0,-64911
t399,76716.02044704268,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-65183
t400,77210.10136728743,0.0,-10542.154009815331,0,-0.0,0.0,0.0,0,0,-66959
t401,74020.75566495355,0.0,-5229.8083074814695,0,-0.0,0.0,0.0,0,0,-69082
t402,70108.30348904326,0.0,-79.35613157118723,0,-0.0,0.0,0.0,0,0,-70320
t403,69852.78632835948,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-70318
t404,60626.89550939854,6570.841277961888,-0.0,0,-0.0,0.0,0.0,0,0,-68653
t405,52272.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-65552
t406,48456.66369778986,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-61736
t407,44541.74346638829,9517.993320972146,-0.0,0,-0.0,0.0,0.0,0,0,-55515
t408,43764.852265611495,0.0,-1273.904908139415,0,-0.0,0.0,0.0,0,0,-42782
t409,40193.048098721985,0.0,-6426.1007412499075,0,-0.0,0.0,0.0,0,0,-34058
t410,40574.02044704266,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-29041
t411,39122.02044704266,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-27589
t412,41861.02044704266,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-30328
t413,41384.95114692678,0.0,-3776.003789454706,0,-0.0,0.0,0.0,0,0,-37900
t414,46343.73678736043,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-47799
t415,51902.46487316829,3674.271914192148,-0.0,0,-0.0,0.0,0.0,0,0,-57032
t416,56151.131587515505,9608.60519984494,-0.0,0,-0.0,0.0,0.0,0,0,-67215
t417,57370.663697789874,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-70650
t418,56462.663697789874,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-69742
t419,64326.77930246349,2805.9574848969496,-0.0,0,-0.0,0.0,0.0,0,0,-68588
t420,67212.9473574721,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-67504
t421,73619.320575426,0.0,-7323.373217953922,0,-0.0,0.0,0.0,0,0,-66587
t422,76526.74133762553,0.0,-10831.793980153467,0,-0.0,0.0,0.0,0,0,-65986
t423,78000.02044704265,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-66467
t424,79080.46033559548,0.0,-10507.512978123385,0,-0.0,0.0,0.0,0,0,-68864
t425,77965.06503211662,0.0,-6382.117674644545,0,-0.0,0.0,0.0,0,0,-71874
t426,73225.30512458192,0.0,-79.35776710984646,0,-0.0,0.0,0.0,0,0,-73437
t427,72231.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-73687
t428,59024.66369778986,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-72304
t429,56242.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-69522
t430,52643.66369778986,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-65923
t431,53610.975277996964,4264.761509363468,-0.0,0,-0.0,0.0,0.0,0,0,-59331
t432,46931.230093779166,0.0,-754.2827363070719,0,-0.0,0.0,0.0,0,0,-46468
t433,43170.185279984325,0.0,-5615.237922512236,0,-0.0,0.0,0.0,0,0,-37846
t434,44469.02044704266,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-32936
t435,43111.02044704267,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-31578
t436,45805.02044704267,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-34272
t437,46569.43613749681,0.0,-5106.488780024716,0,-0.0,0.0,0.0,0,0,-41754
t438,49726.73678736043,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-51182
t439,53939.97527799698,4264.761509363467,-0.0,0,-0.0,0.0,0.0,0,0,-59660
t440,55736.66369778986,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-69016
t441,58503.663697789874,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-71783
t442,56916.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-70196
t443,67338.73678736047,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-68794
t444,67224.33852757729,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-67609
t445,74186.37461404059,0.0,-7741.892239525024,0,-0.0,0.0,0.0,0,0,-66756
t446,77763.02044704265,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-66230
t447,78195.02044704265,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-66662
t448,78527.8808928814,0.0,-10260.933535409316,0,-0.0,0.0,0.0,0,0,-68558
t449,76016.20411095236,0.0,-5297.25675348026,0,-0.0,0.0,0.0,0,0,-71010
t450,71559.5148074724,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-72333
t451,70963.73678736042,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-72419
t452,57505.66369778986,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-70785
t453,54395.663697789874,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-67675
t454,51675.685892689544,10806.05089467089,-0.0,0,-0.0,0.0,0.0,0,0,-63937
t455,50571.953083097294,5282.783704263151,-0.0,0,-0.0,0.0,0.0,0,0,-57310
t456,44107.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-44399
t457,41526.62447704859,0.0,-5852.677119576503,0,-0.0,0.0,0.0,0,0,-35965
t458,42072.29372393698,0.0,-11177.346366464888,0,-0.0,0.0,0.0,0,0,-31186
t459,40917.02044704267,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-29384
t460,43097.02044704267,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-31564
t461,44362.0063998453,0.0,-6270.0590423732065,0,-0.0,0.0,0.0,0,0,-38383
t462,45909.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-47365
t463,51348.12945619029,3300.6073311701475,-0.0,0,-0.0,0.0,0.0,0,0,-56104
t464,56107.42321800209,9494.313569358346,-0.0,0,-0.0,0.0,0.0,0,0,-67057
t465,56491.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-69771
t466,55867.663697789874,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-69147
t467,63545.823088954894,3293.913698405544,-0.0,0,-0.0,0.0,0.0,0,0,-68295
t468,67358.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-67650
t469,74473.54666207824,0.0,-7805.599304606144,0,-0.0,0.0,0.0,0,0,-66959
t470,78024.02044704267,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-66491
t471,78191.02044704264,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-66658
t472,79627.02044704267,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-68094
t473,72860.35749170996,0.0,-3670.410134237883,0,-0.0,0.0,0.0,0,0,-69481
t474,69522.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-69814
t475,67837.73678736042,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-69293
t476,59430.63885911716,6702.09792824326,-0.0,0,-0.0,0.0,0.0,0,0,-67588
t477,51823.88590841196,11674.850878948473,-0.0,0,-0.0,0.0,0.0,0,0,-64954
t478,57319.71527029201,2997.0215170684314,-0.0,0,-0.0,0.0,0.0,0,0,-61772
t479,52067.90103530929,5019.835752051149,-0.0,0,-0.0,0.0,0.0,0,0,-58543
t480,51193.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-52649
t481,48397.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-49853
t482,47839.73678736043,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-49295
t483,47323.73678736043,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-48779
t484,48274.73678736043,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-49730
t485,49573.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-51029
t486,50966.871656603296,200.86513075714902,-0.0,0,-0.0,0.0,0.0,0,0,-52623
t487,57151.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-58607
t488,58631.35428161429,2854.3825057461363,-0.0,0,-0.0,0.0,0.0,0,0,-62941
t489,58009.93513894429,5583.801648416142,-0.0,0,-0.0,0.0,0.0,0,0,-65049
t490,59609.61137051598,4704.125416844443,-0.0,0,-0.0,0.0,0.0,0,0,-65769
t491,64182.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-65638
t492,63396.736787360445,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-64852
t493,67229.67655346838,0.0,-3683.7291959962786,0,-0.0,0.0,0.0,0,0,-63837
t494,72231.70410694009,0.0,-9478.756749468008,0,-0.0,0.0,0.0,0,0,-63044
t495,73964.49833067923,0.0,-11256.550973207137,0,-0.0,0.0,0.0,0,0,-62999
t496,75140.57141027263,0.0,-11126.624052800544,0,-0.0,0.0,0.0,0,0,-64305
t497,73111.94344205347,0.0,-7135.996084581366,0,-0.0,0.0,0.0,0,0,-66267
t498,71035.5190089745,0.0,-4266.571651502403,0,-0.0,0.0,0.0,0,0,-67060
t499,66634.94735747208,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-66926
t500,62193.09648686457,2035.6403004958702,-0.0,0,-0.0,0.0,0.0,0,0,-65684
t501,50250.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-63530
t502,52260.21661017386,7121.520177186572,-0.0,0,-0.0,0.0,0.0,0,0,-60837
t503,49311.91781861629,7078.818968744148,-0.0,0,-0.0,0.0,0.0,0,0,-57846
t504,49419.17828231329,2940.5585050471454,-0.0,0,-0.0,0.0,0.0,0,0,-53815
t505,49288.72841906929,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-49922
t506,49062.64099512129,0.0,-3571.693637649205,0,-0.0,0.0,0.0,0,0,-45782
t507,48515.89012657329,0.0,-5070.94276910121,0,-0.0,0.0,0.0,0,0,-43736
t508,48945.621173710286,0.0,-2321.6738162382026,0,-0.0,0.0,0.0,0,0,-46915
t509,50647.73678736043,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-52103
t510,53437.73678736043,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-54893
t511,54838.60445688396,1480.132330476481,-0.0,0,-0.0,0.0,0.0,0,0,-57774
t512,55117.884356109964,4358.8524312504815,-0.0,0,-0.0,0.0,0.0,0,0,-60932
t513,54819.22650024029,5947.5102871201525,-0.0,0,-0.0,0.0,0.0,0,0,-62222
t514,54851.66992643912,6230.066860921324,-0.0,0,-0.0,0.0,0.0,0,0,-62537
t515,61182.73678736045,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-62638
t516,62260.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-62552
t517,71120.51515349945,0.0,-9238.56779602736,0,-0.0,0.0,0.0,0,0,-62173
t518,73450.02044704267,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-61917
t519,73776.02044704265,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-62243
t520,72476.58352302585,0.0,-8858.636165553755,0,-0.0,0.0,0.0,0,0,-63909
t521,70244.75619912535,0.0,-4546.808841653248,0,-0.0,0.0,0.0,0,0,-65989
t522,67268.01708265232,0.0,-656.0697251802421,0,-0.0,0.0,0.0,0,0,-66903
t523,66444.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-66736
t524,58081.49756012268,5329.239227237747,-0.0,0,-0.0,0.0,0.0,0,0,-64866
t525,52953.477129099956,7809.259658260482,-0.0,0,-0.0,0.0,0.0,0,0,-62218
t526,53343.90430049796,4265.832486862477,-0.0,0,-0.0,0.0,0.0,0,0,-59065
t527,52900.40641719829,1229.330370162148,-0.0,0,-0.0,0.0,0.0,0,0,-55585
t528,50143.73678736043,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-51599
t529,46635.76240785329,0.0,-930.8150503812067,0,-0.0,0.0,0.0,0,0,-45996
t530,46274.93845599224,0.0,-6896.991098520153,0,-0.0,0.0,0.0,0,0,-39669
t531,47252.64087117124,0.0,-8341.693513699156,0,-0.0,0.0,0.0,0,0,-39202
t532,46418.12440178224,0.0,-5812.177044310156,0,-0.0,0.0,0.0,0,0,-40897
t533,46574.46647112245,0.0,-33.5191136503563,0,-0.0,0.0,0.0,0,0,-46832
t534,53507.736787360445,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-54963
t535,58862.67543667313,2819.061350687305,-0.0,0,-0.0,0.0,0.0,0,0,-63137
t536,53412.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-66692
t537,54408.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-67688
t538,54228.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-67508
t539,64163.03662868429,1445.7001586761617,-0.0,0,-0.0,0.0,0.0,0,0,-67064
t540,66212.9473574721,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-66504
t541,69147.61489177104,0.0,-3591.6675342989474,0,-0.0,0.0,0.0,0,0,-65847
t542,75480.49494759267,0.0,-10457.547590120574,0,-0.0,0.0,0.0,0,0,-65314
t543,76953.02044704267,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-65420
t544,77652.30430185165,0.0,-11202.356944379575,0,-0.0,0.0,0.0,0,0,-66741
t545,76032.67908254212,0.0,-7676.73172507004,0,-0.0,0.0,0.0,0,0,-68647
t546,71660.79918158813,0.0,-2195.85182411604,0,-0.0,0.0,0.0,0,0,-69756
t547,68113.73678736045,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-69569
t548,65018.026460643734,1217.7103267166967,-0.0,0,-0.0,0.0,0.0,0,0,-67691
t549,51675.28461981696,11287.45216754347,-0.0,0,-0.0,0.0,0.0,0,0,-64418
t550,52249.01043406796,6793.726353292477,-0.0,0,-0.0,0.0,0.0,0,0,-60498
t551,52334.57263805629,2627.164149304146,-0.0,0,-0.0,0.0,0.0,0,0,-56417
t552,48810.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-50266
t553,46368.14763047629,0.0,-4055.4108431158566,0,-0.0,0.0,0.0,0,0,-43768
t554,46177.62634232429,0.0,-7398.889554963858,0,-0.0,0.0,0.0,0,0,-40234
t555,45281.554414543294,0.0,-6231.817627182863,0,-0.0,0.0,0.0,0,0,-40505
t556,45676.48214998729,0.0,-6711.745362626858,0,-0.0,0.0,0.0,0,0,-40420
t557,47406.73678736043,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-48862
t558,53737.73678736043,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-55193
t559,52251.690871414816,10261.045915945619,-0.0,0,-0.0,0.0,0.0,0,0,-63968
t560,53113.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-66393
t561,53338.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-66618
t562,59941.64952971918,4552.087257641251,-0.0,0,-0.0,0.0,0.0,0,0,-65949
t563,63652.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-65108
t564,64237.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-64529
t565,68749.55987397525,0.0,-5262.612516503139,0,-0.0,0.0,0.0,0,0,-63778
t566,74817.02044704268,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-63284
t567,75047.02044704268,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-63514
t568,76658.02044704263,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-65125
t569,71642.39772220292,0.0,-4091.4503647308334,0,-0.0,0.0,0.0,0,0,-67842
t570,70764.89391508215,0.0,-2121.9465576100556,0,-0.0,0.0,0.0,0,0,-68934
t571,67566.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-69022
t572,60048.89269817922,5792.844089181213,-0.0,0,-0.0,0.0,0.0,0,0,-67297
t573,51065.7171854933,11747.019601867145,-0.0,0,-0.0,0.0,0.0,0,0,-64268
t574,50976.5510957853,8131.185691575141,-0.0,0,-0.0,0.0,0.0,0,0,-60563
t575,51042.03682397529,4120.699963385145,-0.0,0,-0.0,0.0,0.0,0,0,-56618
t576,49830.73678736043,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-51286
t577,44706.59725584629,0.0,-53.86046848586193,0,-0.0,0.0,0.0,0,0,-46108
t578,45251.830106306625,0.0,-7048.844426629375,0,-0.0,0.0,0.0,0,0,-38525
t579,45142.02044704266,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-33609
t580,46302.495710573625,0.0,-11759.758923213187,0,-0.0,0.0,0.0,0,0,-35998
t581,46245.66800873029,0.0,-3877.9312213698613,0,-0.0,0.0,0.0,0,0,-43823
t582,49912.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-51368
t583,52815.70920391157,3262.0275834488725,-0.0,0,-0.0,0.0,0.0,0,0,-57533
t584,52839.102938721866,9582.633848638568,-0.0,0,-0.0,0.0,0.0,0,0,-63877
t585,53594.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-66874
t586,53120.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-66400
t587,61554.94714190933,2707.7896454511138,-0.0,0,-0.0,0.0,0.0,0,0,-65718
t588,64914.94735747212,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-65206
t589,68502.70895972241,0.0,-4122.761602250315,0,-0.0,0.0,0.0,0,0,-64671
t590,72675.67103388185,0.0,-8711.723676409747,0,-0.0,0.0,0.0,0,0,-64255
t591,76129.02044704265,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-64596
t592,77854.02044704268,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-66321
t593,76907.98912355474,0.0,-8621.041766082657,0,-0.0,0.0,0.0,0,0,-68578
t594,70979.502841144,0.0,-1844.555483671873,0,-0.0,0.0,0.0,0,0,-69426
t595,68969.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-69261
t596,58653.84264806225,7383.894139298198,-0.0,0,-0.0,0.0,0.0,0,0,-67493
