Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
natural_gas_fired_combined_cycle1,1,1342,1342.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle2,1,13646,13646.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle3,1,2773,2773.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle4,1,12407,12407.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle5,1,312,312.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combined_cycle6,1,1430,1430.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine1,1,346,346.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine2,1,7483,7483.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine3,1,2463,2463.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine4,1,2144,2144.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_fired_combustion_turbine5,1,1098,1098.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_steam_turbine1,1,141,141.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
natural_gas_steam_turbine2,1,316,316.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear,1,10752,10752.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
onshore_wind_turbine,1,11989,0.0,0.0,11989.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
small_hydroelectric,1,536,0.0,0.0,536.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
solar_photovoltaic,1,4321,0.0,0.0,4321.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccavgcf_mid,1,0,0.0,53440.77042195518,53440.77042195518,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ctavgcf_mid,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
nuclear_mid,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
naturalgas_ccs100_mid,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1_mid_40_1,1,0,0.0,665.6479773088934,665.6479773088934,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1_mid_40_2,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1_mid_40_3,1,0,0.0,1589.5989578567699,1589.5989578567699,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1_mid_40_4,1,0,0.0,3526.0,3526.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1_mid_40_5,1,0,0.0,2583.0,2583.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1_mid_40_6,1,0,0.0,355.0,355.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1_mid_40_7,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1_mid_40_8,1,0,0.0,365.1143353625084,365.1143353625084,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1_mid_40_9,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1_mid_40_10,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1_mid_40_11,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1_mid_40_12,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1_mid_40_13,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1_mid_40_14,1,0,0.0,1705.0,1705.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
landbasedwind_ltrg1_mid_40_15,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles_mid_0_2_1,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles_mid_0_2_2,1,0,0.0,4284.0,4284.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles_mid_0_2_3,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles_mid_0_2_4,1,0,0.0,3892.0,3892.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles_mid_0_2_5,1,0,0.0,4064.0,4064.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles_mid_0_2_6,1,0,0.0,7870.0,7870.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles_mid_0_2_7,1,0,0.0,3959.0,3959.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles_mid_0_2_8,1,0,0.0,4264.604695218977,4264.604695218977,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles_mid_0_2_9,1,0,0.0,4123.0,4123.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles_mid_0_2_10,1,0,0.0,622.0,622.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles_mid_0_2_11,1,0,0.0,3386.0,3386.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles_mid_0_2_12,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles_mid_0_2_13,1,0,0.0,1971.8522277047798,1971.8522277047798,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles_mid_0_2_14,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
utilitypv_losangeles_mid_0_2_15,1,0,0.0,1209.0,1209.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Total,n/a,102800,74833.0,103875.5886154071,131842.58861540712,0,0.0,0.0,0.0,0,0.0,0.0,0.0
